DESCRIPTION,RATING,REVIEWS COUNT,LINK,6/2/2021,7/2/2021,8/2/2021,9/2/2021,10/2/2021,11/2/2021,12/2/2021,13/2/2021,14/2/2021,15/2/2021,16/2/2021,17/2/2021,18/2/2021,19/2/2021,20/2/2021,21/2/2021,22/2/2021,23/2/2021,24/2/2021,25/2/2021,26/2/2021,2021-03-01
"Samsung Galaxy M11Violet,4 GB RAM, 64 GB,",4.2,"6,088",https://www.flipkart.com/samsung-galaxy-m11-violet-64-gb/p/itmb748a6ba4c6d9?pid=MOBFRZZHZTY3GHCY&lid=LSTMOBFRZZHZTY3GHCY4XTKDF&marketplace=FLIPKART&srno=s_7_151&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBFRZZHZTY3GHCY.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"13,199","13,199","13,199","13,199","13,199","13,199","13,199","13,199","13,199","13,289","13,199","13,199","13,199","13,199","13,199","13,199","13,199","13,199","11,899","11,618","13,199","13,199"
"Samsung Galaxy S7Black Onyx,4 GB RAM, 32 GB,",4.4,"31,871",https://www.flipkart.com/samsung-galaxy-s7-black-onyx-32-gb/p/itmeuyda4qgqetc6?pid=MOBEGFZPKG44NJFA&lid=LSTMOBEGFZPKG44NJFAYKETL1&marketplace=FLIPKART&srno=s_7_152&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBEGFZPKG44NJFA.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"22,499","22,499","22,499","22,499","22,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,"22,999",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy J5 PrimeGold,3 GB RAM, 32 GB,",4.3,"3,360",https://www.flipkart.com/samsung-galaxy-j5-prime-gold-32-gb/p/itmeu7jz5egxaghm?pid=MOBEU7JZE4GAQM24&lid=LSTMOBEU7JZE4GAQM245PTRPX&marketplace=FLIPKART&srno=s_7_153&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBEU7JZE4GAQM24.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
"Samsung Galaxy A8 StarBlack,6 GB RAM, 64 GB,",4.3,790,https://www.flipkart.com/samsung-galaxy-a8-star-black-64-gb/p/itmfaa8wdges3v7y?pid=MOBF8WMQ2UY95V2V&lid=LSTMOBF8WMQ2UY95V2VEQN3HO&marketplace=FLIPKART&srno=s_7_154&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBF8WMQ2UY95V2V.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"27,000","27,000","27,000","27,000","27,000","34,999","34,999","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","34,999","34,999",unavailable,unavailable,"34,999","34,999"
"Samsung Galaxy A50White,6 GB RAM, 64 GB,",4.4,"11,268",https://www.flipkart.com/samsung-galaxy-a50-white-64-gb/p/itmfe4cs8hgupmta?pid=MOBFE4CSDXZHFGZ6&lid=LSTMOBFE4CSDXZHFGZ67UUSM1&marketplace=FLIPKART&srno=s_7_155&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBFE4CSDXZHFGZ6.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
"Samsung Galaxy J5 PrimeBlack,3 GB RAM, 32 GB,",4.3,"3,360",https://www.flipkart.com/samsung-galaxy-j5-prime-black-32-gb/p/itmeu7jzvnrhtmby?pid=MOBEU7JZEYSWGHSG&lid=LSTMOBEU7JZEYSWGHSGSO0LRB&marketplace=FLIPKART&srno=s_7_156&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBEU7JZEYSWGHSG.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
"Samsung Galaxy A50Black,6 GB RAM, 64 GB,",4.4,"11,268",https://www.flipkart.com/samsung-galaxy-a50-black-64-gb/p/itmfe4cs57gyhnkz?pid=MOBFE4CSUQHGWE9V&lid=LSTMOBFE4CSUQHGWE9VFAXWYX&marketplace=FLIPKART&srno=s_7_157&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBFE4CSUQHGWE9V.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
"Samsung Galaxy A30Black,4 GB RAM, 64 GB,",4.4,"17,640",https://www.flipkart.com/samsung-galaxy-a30-black-64-gb/p/itmfec2hqbxcmbzn?pid=MOBFE4CSBDN9XETN&lid=LSTMOBFE4CSBDN9XETNK6F9XA&marketplace=FLIPKART&srno=s_7_158&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBFE4CSBDN9XETN.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
"Samsung Galaxy J8Blue,4 GB RAM, 64 GB,",4.4,"19,380",https://www.flipkart.com/samsung-galaxy-j8-blue-64-gb/p/itmf6uvfxrzyq7af?pid=MOBF6GZT38FAD4X5&lid=LSTMOBF6GZT38FAD4X502ZLV9&marketplace=FLIPKART&srno=s_7_159&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBF6GZT38FAD4X5.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","17,000","18,990","18,990","18,990"
"Samsung Galaxy A10Blue,2 GB RAM, 32 GB,",4.4,"13,019",https://www.flipkart.com/samsung-galaxy-a10-blue-32-gb/p/itmfen5uvzzwcm5f?pid=MOBFEN5UDNHGSGVX&lid=LSTMOBFEN5UDNHGSGVXYLMD2Y&marketplace=FLIPKART&srno=s_7_160&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBFEN5UDNHGSGVX.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990"
"Samsung Galaxy J6Gold,4 GB RAM, 64 GB,",4.5,"42,018",https://www.flipkart.com/samsung-galaxy-j6-gold-64-gb/p/itmf5bkhw2vseffk?pid=MOBF5BKH5A2WFENZ&lid=LSTMOBF5BKH5A2WFENZZ5P5DG&marketplace=FLIPKART&srno=s_7_161&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBF5BKH5A2WFENZ.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990","14,990"
"Samsung Galaxy A30Red,4 GB RAM, 64 GB,",4.4,"17,640",https://www.flipkart.com/samsung-galaxy-a30-red-64-gb/p/itmfe7gzquf7gh3e?pid=MOBFE4CWZMKTZGFH&lid=LSTMOBFE4CWZMKTZGFHOJJ0QO&marketplace=FLIPKART&srno=s_7_163&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBFE4CWZMKTZGFH.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
"Samsung Galaxy A80Angel Gold,8 GB RAM, 128 GB,",4.4,"5,366",https://www.flipkart.com/samsung-galaxy-a80-angel-gold-128-gb/p/itmfghz2mpntzjzj?pid=MOBFGHZ2Y8GHZVEW&lid=LSTMOBFGHZ2Y8GHZVEW7PO843&marketplace=FLIPKART&srno=s_7_164&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBFGHZ2Y8GHZVEW.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"52,249","52,249","52,249","52,249","29,998",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy Note 9Ocean Blue,6 GB RAM, 128 GB,",4.6,"2,118",https://www.flipkart.com/samsung-galaxy-note-9-ocean-blue-128-gb/p/itmf7x9z6fas7ghw?pid=MOBF7HXT4JNEEPV3&lid=LSTMOBF7HXT4JNEEPV3THPRJC&marketplace=FLIPKART&srno=s_7_165&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBF7HXT4JNEEPV3.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645","73,645"
"Samsung Galaxy A80Ghost White,8 GB RAM, 128 GB,",4.4,"5,366",https://www.flipkart.com/samsung-galaxy-a80-ghost-white-128-gb/p/itmfghz3ckgjgp2b?pid=MOBFGHZ2CC2PW5TJ&lid=LSTMOBFGHZ2CC2PW5TJUJB8HG&marketplace=FLIPKART&srno=s_7_166&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBFGHZ2CC2PW5TJ.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"52,927","52,927","52,927","52,927","29,899",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"Samsung Galaxy A7Blue,4 GB RAM, 64 GB,",4.4,"12,884",https://www.flipkart.com/samsung-galaxy-a7-blue-64-gb/p/itmf9bt8kyf53msn?pid=MOBF9BT8MHEZDRHZ&lid=LSTMOBF9BT8MHEZDRHZ5OZB3A&marketplace=FLIPKART&srno=s_7_167&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBF9BT8MHEZDRHZ.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990","17,990"
"Samsung Galaxy A6+Gold,4 GB RAM, 64 GB,",4.4,"4,213",https://www.flipkart.com/samsung-galaxy-a6-gold-64-gb/p/itmf7f65czbmn4gg?pid=MOBF7F65MUBJGCSH&lid=LSTMOBF7F65MUBJGCSHEMHKYS&marketplace=FLIPKART&srno=s_7_168&otracker=search&fm=organic&iid=75a69a36-b53e-4fa7-9306-dd55357ef3e6.MOBF7F65MUBJGCSH.SEARCH&ssid=f0tqgqjhls0000001612574330758&qH=9a56a29d6da35374,"21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990","21,990"
"OPPO Reno2 FLake Green,6 GB RAM, 256 GB,",4.4,"72,213",https://www.flipkart.com/oppo-reno2-f-lake-green-256-gb/p/itm8413e7eb0b195?pid=MOBFTX93YUHYFXBQ&lid=LSTMOBFTX93YUHYFXBQCE6UFI&marketplace=FLIPKART&srno=s_1_1&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFTX93YUHYFXBQ.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"17,990","17,990","16,990","16,990","16,990","16,990","16,990","17,990",unavailable,"17,990",unavailable,unavailable,"17,990",unavailable,"17,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO A12Black,4 GB RAM, 64 GB,",4.4,"11,039",https://www.flipkart.com/oppo-a12-black-64-gb/p/itmfc859cdf39e01?pid=MOBFSDDJGQUVGNQG&lid=LSTMOBFSDDJGQUVGNQGRUGGUQ&marketplace=FLIPKART&srno=s_1_2&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFSDDJGQUVGNQG.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"11,490","11,490","10,990","10,990","10,990","10,990","10,990","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","10,990","10,990","10,990","11,490"
"OPPO A12Black,3 GB RAM, 32 GB,",4.3,"24,619",https://www.flipkart.com/oppo-a12-black-32-gb/p/itmfc859cdf39e01?pid=MOBFSDDJSMYQY6RS&lid=LSTMOBFSDDJSMYQY6RSCQ8BHN&marketplace=FLIPKART&srno=s_1_3&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFSDDJSMYQY6RS.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"8,990","8,990","7,990","7,990","7,990","7,990","7,990","11,490","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","7,990","7,990","7,990","8,990"
"OPPO A12Blue,4 GB RAM, 64 GB,",4.4,"11,039",https://www.flipkart.com/oppo-a12-blue-64-gb/p/itmfc859cdf39e01?pid=MOBFSDDJJEN7YZXJ&lid=LSTMOBFSDDJJEN7YZXJ4F4EN5&marketplace=FLIPKART&srno=s_1_4&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFSDDJJEN7YZXJ.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"11,490","11,490","10,990","10,990","10,990","10,990","10,990","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","11,490","10,990","10,990","10,990","11,490"
"OPPO A12Blue,3 GB RAM, 32 GB,",4.3,"24,619",https://www.flipkart.com/oppo-a12-blue-32-gb/p/itmfc859cdf39e01?pid=MOBFSDDJUUE7MQGG&lid=LSTMOBFSDDJUUE7MQGGZKZAWH&marketplace=FLIPKART&srno=s_1_5&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFSDDJUUE7MQGG.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"8,990","8,990","7,990","7,990","7,990","7,990","7,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","7,990",unavailable,unavailable,"8,990"
"OPPO A53Fairy White,4 GB RAM, 64 GB,",4.4,"18,453",https://www.flipkart.com/oppo-a53-fairy-white-64-gb/p/itm07f9e9526bfac?pid=MOBFURAQ3KQMUYZP&lid=LSTMOBFURAQ3KQMUYZPZSESDL&marketplace=FLIPKART&srno=s_1_6&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFURAQ3KQMUYZP.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990"
"OPPO A53Fairy White,6 GB RAM, 128 GB,",4.3,"3,658",https://www.flipkart.com/oppo-a53-fairy-white-128-gb/p/itm07f9e9526bfac?pid=MOBFURAQSTDBCJRZ&lid=LSTMOBFURAQSTDBCJRZGWWGS6&marketplace=FLIPKART&srno=s_1_7&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFURAQSTDBCJRZ.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490",unavailable,unavailable,"15,490","15,490",unavailable,unavailable
"OPPO A53Electric Black,4 GB RAM, 64 GB,",4.4,"18,453",https://www.flipkart.com/oppo-a53-electric-black-64-gb/p/itm07f9e9526bfac?pid=MOBFURAQTCYSY3GW&lid=LSTMOBFURAQTCYSY3GWBMBLWQ&marketplace=FLIPKART&srno=s_1_8&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFURAQTCYSY3GW.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990","12,990"
"OPPO A53Fancy Blue,4 GB RAM, 64 GB,",4.4,"18,453",https://www.flipkart.com/oppo-a53-fancy-blue-64-gb/p/itm07f9e9526bfac?pid=MOBFURAQZBBGGFZY&lid=LSTMOBFURAQZBBGGFZYYYRIFY&marketplace=FLIPKART&srno=s_1_9&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFURAQZBBGGFZY.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"12,990","12,990","12,990","12,990","12,990",unavailable,unavailable,unavailable,"12,990",unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable,unavailable
"OPPO Reno5 Pro 5GStarry Black,8 GB RAM, 128 GB,",4.4,"4,157",https://www.flipkart.com/oppo-reno5-pro-5g-starry-black-128-gb/p/itmbd2d8bafcdd3d?pid=MOBFZCHYSRABGBHW&lid=LSTMOBFZCHYSRABGBHWCUHNBE&marketplace=FLIPKART&srno=s_1_10&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFZCHYSRABGBHW.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990"
"OPPO A12Flowing Silver,3 GB RAM, 32 GB,",4.3,"24,619",https://www.flipkart.com/oppo-a12-flowing-silver-32-gb/p/itmfc859cdf39e01?pid=MOBFZCPF4HDCZKVY&lid=LSTMOBFZCPF4HDCZKVYIH8PZX&marketplace=FLIPKART&srno=s_1_11&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFZCPF4HDCZKVY.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"8,990","8,990","7,990","7,990","7,990","7,990","7,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","7,990","7,990","7,990","8,990"
"OPPO A12Deep Blue,4 GB RAM, 64 GB,",4.4,"11,039",https://www.flipkart.com/oppo-a12-deep-blue-64-gb/p/itmfc859cdf39e01?pid=MOBFZCPFGTXCR6K4&lid=LSTMOBFZCPFGTXCR6K4MZ8PJB&marketplace=FLIPKART&srno=s_1_12&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFZCPFGTXCR6K4.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"11,990","11,990","10,990","10,990","10,990","10,990","10,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990","11,990","10,990","10,990","10,990","11,990"
"OPPO A33Mint Cream,3 GB RAM, 32 GB,",4.2,"1,427",https://www.flipkart.com/oppo-a33-mint-cream-32-gb/p/itmec568a00f8945?pid=MOBFWQBWHFMNRX9G&lid=LSTMOBFWQBWHFMNRX9GDPFE5M&marketplace=FLIPKART&srno=s_1_13&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFWQBWHFMNRX9G.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990","10,990"
"OPPO Reno5 Pro 5GAstral Blue,8 GB RAM, 128 GB,",4.4,"4,157",https://www.flipkart.com/oppo-reno5-pro-5g-astral-blue-128-gb/p/itmbd2d8bafcdd3d?pid=MOBFZCHY34RTJAP6&lid=LSTMOBFZCHY34RTJAP6IXLUI5&marketplace=FLIPKART&srno=s_1_14&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFZCHY34RTJAP6.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990","35,990"
"OPPO A53Electric Black,6 GB RAM, 128 GB,",4.3,"3,658",https://www.flipkart.com/oppo-a53-electric-black-128-gb/p/itm07f9e9526bfac?pid=MOBFURAQHHSTZBFF&lid=LSTMOBFURAQHHSTZBFFMVSRZG&marketplace=FLIPKART&srno=s_1_15&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFURAQHHSTZBFF.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490"
"OPPO A53Fancy Blue,6 GB RAM, 128 GB,",4.3,"3,658",https://www.flipkart.com/oppo-a53-fancy-blue-128-gb/p/itm07f9e9526bfac?pid=MOBFURAQHQMHDEW8&lid=LSTMOBFURAQHQMHDEW8WV3U7H&marketplace=FLIPKART&srno=s_1_16&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFURAQHQMHDEW8.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490","15,490"
"OPPO F15Blazing Blue,4 GB RAM, 128 GB,",4.4,"37,094",https://www.flipkart.com/oppo-f15-blazing-blue-128-gb/p/itm56d35565691ea?pid=MOBFRJMHZUWBRZVH&lid=LSTMOBFRJMHZUWBRZVHPWRTYL&marketplace=FLIPKART&srno=s_1_17&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFRJMHZUWBRZVH.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"15,990","15,990","14,990","14,990","14,990","14,990","14,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","15,990","14,990","14,990","14,990",unavailable
"OPPO A1KRed,2 GB RAM, 32 GB,",4.3,"12,949",https://www.flipkart.com/oppo-a1k-red-32-gb/p/itmffvzfgyghr6h6?pid=MOBFFVZYG7SHU22Z&lid=LSTMOBFFVZYG7SHU22ZH76520&marketplace=FLIPKART&srno=s_1_18&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFFVZYG7SHU22Z.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990"
"OPPO F17 ProMatte Black,8 GB RAM, 128 GB,",4.4,"6,864",https://www.flipkart.com/oppo-f17-pro-matte-black-128-gb/p/itm4e2fc7ddc621c?pid=MOBFVYVXMYEUDPTY&lid=LSTMOBFVYVXMYEUDPTYQN71JQ&marketplace=FLIPKART&srno=s_1_19&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFVYVXMYEUDPTY.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490"
"OPPO F17 ProMetallic White,8 GB RAM, 128 GB,",4.4,"6,864",https://www.flipkart.com/oppo-f17-pro-metallic-white-128-gb/p/itm4e2fc7ddc621c?pid=MOBFVYVXYXFSV2CH&lid=LSTMOBFVYVXYXFSV2CH3AZVSO&marketplace=FLIPKART&srno=s_1_20&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFVYVXYXFSV2CH.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490","21,490"
"OPPO A1KBlack,2 GB RAM, 32 GB,",4.3,"12,949",https://www.flipkart.com/oppo-a1k-black-32-gb/p/itmffvzfgyghr6h6?pid=MOBFFVZYYZHA6B4T&lid=LSTMOBFFVZYYZHA6B4TSNCYPX&marketplace=FLIPKART&srno=s_1_21&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFFVZYYZHA6B4T.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990"
"OPPO A31Mystery Black,6 GB RAM, 128 GB,",4.3,"20,480",https://www.flipkart.com/oppo-a31-mystery-black-128-gb/p/itm82e19f459118a?pid=MOBFPBD6ZYTJUAXN&lid=LSTMOBFPBD6ZYTJUAXNKBPOAM&marketplace=FLIPKART&srno=s_1_22&otracker=search&fm=organic&iid=1f7bd748-756e-443e-9e10-f8d72aa95e6e.MOBFPBD6ZYTJUAXN.SEARCH&ssid=84xhw5jp4w0000001612574334006&qH=e9ad1f73d698efc8,"13,750","13,630","13,620","13,620","13,770","13,990","13,990","13,770","13,760","13,580","13,499","13,499","13,470","13,390","13,391",unavailable,"14,990","14,990","13,640","13,630","13,439","13,390"
